timestamp_utc,commit_sha,language,files_scanned,real_functions,found_functions,extra_functions,real_classes,found_classes,extra_classes,args_comparable,args_exact_match,func_recall_pct,func_precision_pct,class_recall_pct,class_precision_pct,ts_found_functions,ts_extra_functions,ts_found_classes,ts_extra_classes,ts_args_exact_match,ts_func_recall_pct,ts_func_precision_pct,ts_class_recall_pct,ts_class_precision_pct,ts_args_match_pct,gg_only,gg_only_data_available
2026-08-18T15:52:33+00:00,1cbeba30807bc87aec1acfab344f64ae8083dcc6,perl,22,941,941,1,20,20,0,941,929,100.0,99.9,100.0,100.0,941,122,20,0,170,100.0,88.5,100.0,100.0,18.1,,
2026-08-18T15:52:33+00:00,1cbeba30807bc87aec1acfab344f64ae8083dcc6,php,35,1702,1702,1,29,29,0,1702,1702,100.0,99.9,100.0,100.0,1702,0,29,0,1702,100.0,100.0,100.0,100.0,100.0,,
2026-08-18T15:52:33+00:00,1cbeba30807bc87aec1acfab344f64ae8083dcc6,powershell,6,110,110,0,7,7,0,110,105,100.0,100.0,100.0,100.0,110,0,7,0,110,100.0,100.0,100.0,100.0,100.0,,
2026-08-18T15:52:33+00:00,1cbeba30807bc87aec1acfab344f64ae8083dcc6,python,258,3625,3625,0,459,459,0,3625,3625,100.0,100.0,100.0,100.0,3625,0,459,0,3625,100.0,100.0,100.0,100.0,100.0,,
2026-08-18T15:52:33+00:00,1cbeba30807bc87aec1acfab344f64ae8083dcc6,ruby,7,124,124,0,18,18,0,124,115,100.0,100.0,100.0,100.0,124,0,18,0,124,100.0,100.0,100.0,100.0,100.0,,
2026-08-18T15:52:33+00:00,1cbeba30807bc87aec1acfab344f64ae8083dcc6,rust,43,1927,1927,0,270,270,0,1927,1885,100.0,100.0,100.0,100.0,1775,0,245,0,1775,92.1,100.0,90.7,100.0,92.1,,
2026-08-18T15:52:33+00:00,1cbeba30807bc87aec1acfab344f64ae8083dcc6,scala,7,541,541,0,17,17,0,541,525,100.0,100.0,100.0,100.0,541,0,17,0,541,100.0,100.0,100.0,100.0,100.0,,
2026-08-18T15:52:33+00:00,1cbeba30807bc87aec1acfab344f64ae8083dcc6,shell,1,3,3,0,0,0,0,3,3,100.0,100.0,,,3,0,0,0,0,100.0,100.0,,,0.0,,
2026-08-18T15:52:33+00:00,1cbeba30807bc87aec1acfab344f64ae8083dcc6,solidity,7,99,99,6,7,7,0,99,99,100.0,94.3,100.0,100.0,99,0,7,0,99,100.0,100.0,100.0,100.0,100.0,,
2026-08-18T15:52:33+00:00,1cbeba30807bc87aec1acfab344f64ae8083dcc6,swift,6,132,131,1,38,38,0,131,130,99.2,99.2,100.0,100.0,132,0,38,0,131,100.0,100.0,100.0,100.0,100.0,,
2026-08-18T15:52:33+00:00,1cbeba30807bc87aec1acfab344f64ae8083dcc6,tcl,2,144,142,1,0,0,0,142,142,98.6,99.3,,,144,0,0,0,142,100.0,100.0,,,100.0,,
2026-08-18T15:52:33+00:00,1cbeba30807bc87aec1acfab344f64ae8083dcc6,typescript,23,2789,2721,12,842,842,0,2721,2721,97.6,99.6,100.0,100.0,2789,125,842,0,2721,100.0,95.7,100.0,100.0,100.0,,
2026-08-18T15:52:33+00:00,1cbeba30807bc87aec1acfab344f64ae8083dcc6,zig,32,2751,2750,0,656,648,1,2750,2750,100.0,100.0,98.8,99.8,2751,0,656,0,2750,100.0,100.0,100.0,100.0,100.0,,
2026-08-18T17:12:08+00:00,88aa117dfb1cc363bd266fd43268ea7b8529ca66,apex,4,38,38,2,4,4,0,38,38,100.0,95.0,100.0,100.0,38,0,4,0,38,100.0,100.0,100.0,100.0,100.0,0,1
2026-08-18T17:12:08+00:00,88aa117dfb1cc363bd266fd43268ea7b8529ca66,c,31,1719,1713,9,61,61,0,1713,1712,99.7,99.5,100.0,100.0,1719,71,61,27,1713,100.0,96.0,100.0,69.3,100.0,0,1
2026-08-18T17:12:08+00:00,88aa117dfb1cc363bd266fd43268ea7b8529ca66,cpp,29,1491,1392,62,171,149,0,1392,1207,93.4,95.7,87.1,100.0,1491,0,171,0,1392,100.0,100.0,100.0,100.0,100.0,0,1
2026-08-18T17:12:08+00:00,88aa117dfb1cc363bd266fd43268ea7b8529ca66,csharp,6,965,960,1,33,33,0,960,934,99.5,99.9,100.0,100.0,647,0,24,0,642,67.0,100.0,72.7,100.0,66.9,0,1
2026-08-18T17:12:08+00:00,88aa117dfb1cc363bd266fd43268ea7b8529ca66,css,4,3,3,0,90,90,0,3,3,100.0,100.0,100.0,100.0,3,0,90,0,3,100.0,100.0,100.0,100.0,100.0,0,1
2026-08-18T17:12:08+00:00,88aa117dfb1cc363bd266fd43268ea7b8529ca66,dart,7,1748,1730,37,200,200,0,1730,1516,99.0,97.9,100.0,100.0,1748,0,200,0,1730,100.0,100.0,100.0,100.0,100.0,0,1
2026-08-18T17:12:08+00:00,88aa117dfb1cc363bd266fd43268ea7b8529ca66,fortran,6,143,137,0,11,11,0,137,136,95.8,100.0,100.0,100.0,123,0,11,0,117,86.0,100.0,100.0,100.0,85.4,0,1
2026-08-18T17:12:08+00:00,88aa117dfb1cc363bd266fd43268ea7b8529ca66,go,14,897,897,0,69,69,0,897,822,100.0,100.0,100.0,100.0,897,0,69,0,897,100.0,100.0,100.0,100.0,100.0,0,1
2026-08-18T17:12:08+00:00,88aa117dfb1cc363bd266fd43268ea7b8529ca66,groovy,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,,,,,,0,1
2026-08-18T17:12:08+00:00,88aa117dfb1cc363bd266fd43268ea7b8529ca66,haskell,7,146,146,2,16,16,0,146,136,100.0,98.6,100.0,100.0,146,0,16,0,146,100.0,100.0,100.0,100.0,100.0,0,1
2026-08-18T17:12:08+00:00,88aa117dfb1cc363bd266fd43268ea7b8529ca66,html,13,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,,,,,,0,1
2026-08-18T17:12:08+00:00,88aa117dfb1cc363bd266fd43268ea7b8529ca66,java,7,318,315,0,35,35,0,315,274,99.1,100.0,100.0,100.0,318,0,35,0,315,100.0,100.0,100.0,100.0,100.0,0,1
2026-08-18T17:12:08+00:00,88aa117dfb1cc363bd266fd43268ea7b8529ca66,javascript,18,600,599,10,29,29,0,599,554,99.8,98.4,100.0,100.0,600,2,29,0,599,100.0,99.7,100.0,100.0,100.0,0,1
2026-08-18T17:12:08+00:00,88aa117dfb1cc363bd266fd43268ea7b8529ca66,kotlin,5,27,27,1,7,7,0,27,27,100.0,96.4,100.0,100.0,27,0,7,0,27,100.0,100.0,100.0,100.0,100.0,0,1
2026-08-18T17:12:08+00:00,88aa117dfb1cc363bd266fd43268ea7b8529ca66,lua,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,,,,,,0,1
2026-08-18T17:12:08+00:00,88aa117dfb1cc363bd266fd43268ea7b8529ca66,makefile,1,1,1,0,0,0,0,1,1,100.0,100.0,,,1,0,0,0,1,100.0,100.0,,,100.0,0,1
2026-08-18T17:12:08+00:00,88aa117dfb1cc363bd266fd43268ea7b8529ca66,matlab,6,23,23,0,0,0,0,23,22,100.0,100.0,,,23,0,0,0,23,100.0,100.0,,,100.0,0,1
2026-08-18T17:12:08+00:00,88aa117dfb1cc363bd266fd43268ea7b8529ca66,objective-c,5,153,151,1,5,5,0,151,151,98.7,99.3,100.0,100.0,153,0,5,0,151,100.0,100.0,100.0,100.0,100.0,0,1
2026-08-18T17:12:08+00:00,88aa117dfb1cc363bd266fd43268ea7b8529ca66,perl,22,941,941,1,20,20,0,941,929,100.0,99.9,100.0,100.0,941,122,20,0,170,100.0,88.5,100.0,100.0,18.1,0,1
2026-08-18T17:12:08+00:00,88aa117dfb1cc363bd266fd43268ea7b8529ca66,php,35,1702,1702,1,29,29,0,1702,1702,100.0,99.9,100.0,100.0,1702,0,29,0,1702,100.0,100.0,100.0,100.0,100.0,0,1
2026-08-18T17:12:08+00:00,88aa117dfb1cc363bd266fd43268ea7b8529ca66,powershell,6,110,110,0,7,7,0,110,105,100.0,100.0,100.0,100.0,110,0,7,0,110,100.0,100.0,100.0,100.0,100.0,0,1
2026-08-18T17:12:08+00:00,88aa117dfb1cc363bd266fd43268ea7b8529ca66,python,258,3625,3625,0,459,459,0,3625,3625,100.0,100.0,100.0,100.0,3625,0,459,0,3625,100.0,100.0,100.0,100.0,100.0,0,1
2026-08-18T17:12:08+00:00,88aa117dfb1cc363bd266fd43268ea7b8529ca66,ruby,7,124,124,0,18,18,0,124,115,100.0,100.0,100.0,100.0,124,0,18,0,124,100.0,100.0,100.0,100.0,100.0,0,1
2026-08-18T17:12:08+00:00,88aa117dfb1cc363bd266fd43268ea7b8529ca66,rust,43,1927,1927,0,270,270,0,1927,1885,100.0,100.0,100.0,100.0,1775,0,245,0,1775,92.1,100.0,90.7,100.0,92.1,0,1
2026-08-18T17:12:08+00:00,88aa117dfb1cc363bd266fd43268ea7b8529ca66,scala,7,541,541,0,17,17,0,541,525,100.0,100.0,100.0,100.0,541,0,17,0,541,100.0,100.0,100.0,100.0,100.0,0,1
2026-08-18T17:12:08+00:00,88aa117dfb1cc363bd266fd43268ea7b8529ca66,shell,1,3,3,0,0,0,0,3,3,100.0,100.0,,,3,0,0,0,0,100.0,100.0,,,0.0,0,1
2026-08-18T17:12:08+00:00,88aa117dfb1cc363bd266fd43268ea7b8529ca66,solidity,7,99,99,6,7,7,0,99,99,100.0,94.3,100.0,100.0,99,0,7,0,99,100.0,100.0,100.0,100.0,100.0,0,1
2026-08-18T17:12:08+00:00,88aa117dfb1cc363bd266fd43268ea7b8529ca66,swift,6,132,131,1,38,38,0,131,130,99.2,99.2,100.0,100.0,132,0,38,0,131,100.0,100.0,100.0,100.0,100.0,0,1
2026-08-18T17:12:08+00:00,88aa117dfb1cc363bd266fd43268ea7b8529ca66,tcl,2,144,142,1,0,0,0,142,142,98.6,99.3,,,144,0,0,0,142,100.0,100.0,,,100.0,0,1
2026-08-18T17:12:08+00:00,88aa117dfb1cc363bd266fd43268ea7b8529ca66,typescript,23,2789,2721,12,842,842,0,2721,2721,97.6,99.6,100.0,100.0,2789,125,842,0,2721,100.0,95.7,100.0,100.0,100.0,0,1
2026-08-18T17:12:08+00:00,88aa117dfb1cc363bd266fd43268ea7b8529ca66,zig,32,2751,2750,0,656,648,1,2750,2750,100.0,100.0,98.8,99.8,2751,0,656,0,2750,100.0,100.0,100.0,100.0,100.0,0,1
2026-08-18T17:12:08+00:00,88aa117dfb1cc363bd266fd43268ea7b8529ca66,abap,7,0,16,0,0,0,0,0,0,,100.0,,,0,0,0,0,0,,,,,,1,1
2026-08-18T17:12:08+00:00,88aa117dfb1cc363bd266fd43268ea7b8529ca66,ada,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,,,,,,1,0
2026-08-18T17:12:08+00:00,88aa117dfb1cc363bd266fd43268ea7b8529ca66,agc_assembly,10,0,760,0,0,0,0,0,0,,100.0,,,0,0,0,0,0,,,,,,1,1
2026-08-18T17:12:08+00:00,88aa117dfb1cc363bd266fd43268ea7b8529ca66,assembly,8,0,132,0,0,0,0,0,0,,100.0,,,0,0,0,0,0,,,,,,1,1
2026-08-18T17:12:08+00:00,88aa117dfb1cc363bd266fd43268ea7b8529ca66,cobol,34,0,126,0,0,0,0,0,0,,100.0,,,0,0,0,0,0,,,,,,1,1
2026-08-18T17:12:08+00:00,88aa117dfb1cc363bd266fd43268ea7b8529ca66,dockerfile,4,0,17,0,0,0,0,0,0,,100.0,,,0,0,0,0,0,,,,,,1,1
2026-08-18T17:12:08+00:00,88aa117dfb1cc363bd266fd43268ea7b8529ca66,embedded_python,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,,,,,,1,0
2026-08-18T17:12:08+00:00,88aa117dfb1cc363bd266fd43268ea7b8529ca66,jcl,3,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,,,,,,1,1
2026-08-18T17:12:08+00:00,88aa117dfb1cc363bd266fd43268ea7b8529ca66,livecode,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,,,,,,1,1
2026-08-18T17:12:08+00:00,88aa117dfb1cc363bd266fd43268ea7b8529ca66,m4,7,0,1,0,0,4,0,0,0,,100.0,,100.0,0,0,0,0,0,,,,,,1,1
2026-08-18T17:12:08+00:00,88aa117dfb1cc363bd266fd43268ea7b8529ca66,scheme,4,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,,,,,,1,1
2026-08-18T17:12:08+00:00,88aa117dfb1cc363bd266fd43268ea7b8529ca66,sqlite,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,,,,,,1,0
2026-08-18T17:12:08+00:00,88aa117dfb1cc363bd266fd43268ea7b8529ca66,yacc,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,,,,,,1,1
2026-08-18T17:12:08+00:00,88aa117dfb1cc363bd266fd43268ea7b8529ca66,yaml,7,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,,,,,,1,1
2026-08-20T02:12:21+00:00,3bed75a41d0de4d273d55b2bf2c67e6f6a69d0f2,apex,4,38,38,2,4,4,0,38,38,100.0,95.0,100.0,100.0,38,0,4,0,38,100.0,100.0,100.0,100.0,100.0,0,1
2026-08-20T02:12:21+00:00,3bed75a41d0de4d273d55b2bf2c67e6f6a69d0f2,c,31,1719,1713,9,61,61,0,1713,1713,99.7,99.5,100.0,100.0,1719,71,61,27,1713,100.0,96.0,100.0,69.3,100.0,0,1
2026-08-20T02:12:21+00:00,3bed75a41d0de4d273d55b2bf2c67e6f6a69d0f2,cpp,29,1491,1392,62,171,149,0,1392,1316,93.4,95.7,87.1,100.0,1491,0,171,0,1392,100.0,100.0,100.0,100.0,100.0,0,1
2026-08-20T02:12:21+00:00,3bed75a41d0de4d273d55b2bf2c67e6f6a69d0f2,csharp,6,965,960,1,33,33,0,960,934,99.5,99.9,100.0,100.0,647,0,24,0,642,67.0,100.0,72.7,100.0,66.9,0,1
2026-08-20T02:12:21+00:00,3bed75a41d0de4d273d55b2bf2c67e6f6a69d0f2,css,4,3,3,0,90,90,0,3,3,100.0,100.0,100.0,100.0,3,0,90,0,3,100.0,100.0,100.0,100.0,100.0,0,1
2026-08-20T02:12:21+00:00,3bed75a41d0de4d273d55b2bf2c67e6f6a69d0f2,dart,7,1748,1730,37,200,200,0,1730,1516,99.0,97.9,100.0,100.0,1748,0,200,0,1730,100.0,100.0,100.0,100.0,100.0,0,1
2026-08-20T02:12:21+00:00,3bed75a41d0de4d273d55b2bf2c67e6f6a69d0f2,fortran,6,143,137,0,11,11,0,137,136,95.8,100.0,100.0,100.0,123,0,11,0,117,86.0,100.0,100.0,100.0,85.4,0,1
2026-08-20T02:12:21+00:00,3bed75a41d0de4d273d55b2bf2c67e6f6a69d0f2,go,14,897,897,0,69,69,0,897,822,100.0,100.0,100.0,100.0,897,0,69,0,897,100.0,100.0,100.0,100.0,100.0,0,1
2026-08-20T02:12:21+00:00,3bed75a41d0de4d273d55b2bf2c67e6f6a69d0f2,groovy,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,,,,,,0,1
2026-08-20T02:12:21+00:00,3bed75a41d0de4d273d55b2bf2c67e6f6a69d0f2,haskell,7,146,146,2,16,16,0,146,136,100.0,98.6,100.0,100.0,146,0,16,0,146,100.0,100.0,100.0,100.0,100.0,0,1
2026-08-20T02:12:21+00:00,3bed75a41d0de4d273d55b2bf2c67e6f6a69d0f2,html,13,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,,,,,,0,1
2026-08-20T02:12:21+00:00,3bed75a41d0de4d273d55b2bf2c67e6f6a69d0f2,java,7,318,315,0,35,35,0,315,274,99.1,100.0,100.0,100.0,318,0,35,0,315,100.0,100.0,100.0,100.0,100.0,0,1
2026-08-20T02:12:21+00:00,3bed75a41d0de4d273d55b2bf2c67e6f6a69d0f2,javascript,18,600,599,10,29,29,0,599,554,99.8,98.4,100.0,100.0,600,2,29,0,599,100.0,99.7,100.0,100.0,100.0,0,1
2026-08-20T02:12:21+00:00,3bed75a41d0de4d273d55b2bf2c67e6f6a69d0f2,kotlin,5,27,27,1,7,7,0,27,27,100.0,96.4,100.0,100.0,27,0,7,0,27,100.0,100.0,100.0,100.0,100.0,0,1
2026-08-20T02:12:21+00:00,3bed75a41d0de4d273d55b2bf2c67e6f6a69d0f2,lua,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,,,,,,0,1
2026-08-20T02:12:21+00:00,3bed75a41d0de4d273d55b2bf2c67e6f6a69d0f2,makefile,1,1,1,0,0,0,0,1,1,100.0,100.0,,,1,0,0,0,1,100.0,100.0,,,100.0,0,1
2026-08-20T02:12:21+00:00,3bed75a41d0de4d273d55b2bf2c67e6f6a69d0f2,matlab,6,23,23,0,0,0,0,23,22,100.0,100.0,,,23,0,0,0,23,100.0,100.0,,,100.0,0,1
2026-08-20T02:12:21+00:00,3bed75a41d0de4d273d55b2bf2c67e6f6a69d0f2,objective-c,5,153,151,1,5,5,0,151,151,98.7,99.3,100.0,100.0,153,0,5,0,151,100.0,100.0,100.0,100.0,100.0,0,1
2026-08-20T02:12:21+00:00,3bed75a41d0de4d273d55b2bf2c67e6f6a69d0f2,perl,22,941,941,1,20,20,0,941,929,100.0,99.9,100.0,100.0,941,122,20,0,170,100.0,88.5,100.0,100.0,18.1,0,1
2026-08-20T02:12:21+00:00,3bed75a41d0de4d273d55b2bf2c67e6f6a69d0f2,php,35,1702,1702,1,29,29,0,1702,1702,100.0,99.9,100.0,100.0,1702,0,29,0,1702,100.0,100.0,100.0,100.0,100.0,0,1
2026-08-20T02:12:21+00:00,3bed75a41d0de4d273d55b2bf2c67e6f6a69d0f2,powershell,6,110,110,0,7,7,0,110,105,100.0,100.0,100.0,100.0,110,0,7,0,110,100.0,100.0,100.0,100.0,100.0,0,1
2026-08-20T02:12:21+00:00,3bed75a41d0de4d273d55b2bf2c67e6f6a69d0f2,python,258,3625,3625,0,459,459,0,3625,3625,100.0,100.0,100.0,100.0,3625,0,459,0,3625,100.0,100.0,100.0,100.0,100.0,0,1
2026-08-20T02:12:21+00:00,3bed75a41d0de4d273d55b2bf2c67e6f6a69d0f2,ruby,7,124,124,0,18,18,0,124,115,100.0,100.0,100.0,100.0,124,0,18,0,124,100.0,100.0,100.0,100.0,100.0,0,1
2026-08-20T02:12:21+00:00,3bed75a41d0de4d273d55b2bf2c67e6f6a69d0f2,rust,43,1927,1927,0,270,270,0,1927,1885,100.0,100.0,100.0,100.0,1775,0,245,0,1775,92.1,100.0,90.7,100.0,92.1,0,1
2026-08-20T02:12:21+00:00,3bed75a41d0de4d273d55b2bf2c67e6f6a69d0f2,scala,7,541,541,0,17,17,0,541,525,100.0,100.0,100.0,100.0,541,0,17,0,541,100.0,100.0,100.0,100.0,100.0,0,1
2026-08-20T02:12:21+00:00,3bed75a41d0de4d273d55b2bf2c67e6f6a69d0f2,shell,1,3,3,0,0,0,0,3,3,100.0,100.0,,,3,0,0,0,0,100.0,100.0,,,0.0,0,1
2026-08-20T02:12:21+00:00,3bed75a41d0de4d273d55b2bf2c67e6f6a69d0f2,solidity,7,99,99,6,7,7,0,99,99,100.0,94.3,100.0,100.0,99,0,7,0,99,100.0,100.0,100.0,100.0,100.0,0,1
2026-08-20T02:12:21+00:00,3bed75a41d0de4d273d55b2bf2c67e6f6a69d0f2,swift,6,132,131,1,38,38,0,131,130,99.2,99.2,100.0,100.0,132,0,38,0,131,100.0,100.0,100.0,100.0,100.0,0,1
2026-08-20T02:12:21+00:00,3bed75a41d0de4d273d55b2bf2c67e6f6a69d0f2,tcl,2,144,142,1,0,0,0,142,142,98.6,99.3,,,144,0,0,0,142,100.0,100.0,,,100.0,0,1
2026-08-20T02:12:21+00:00,3bed75a41d0de4d273d55b2bf2c67e6f6a69d0f2,typescript,23,2789,2721,12,842,842,0,2721,2721,97.6,99.6,100.0,100.0,2789,125,842,0,2721,100.0,95.7,100.0,100.0,100.0,0,1
2026-08-20T02:12:21+00:00,3bed75a41d0de4d273d55b2bf2c67e6f6a69d0f2,zig,32,2751,2750,0,656,648,1,2750,2750,100.0,100.0,98.8,99.8,2751,0,656,0,2750,100.0,100.0,100.0,100.0,100.0,0,1
2026-08-20T02:12:21+00:00,3bed75a41d0de4d273d55b2bf2c67e6f6a69d0f2,abap,7,0,16,0,0,0,0,0,0,,100.0,,,0,0,0,0,0,,,,,,1,1
2026-08-20T02:12:21+00:00,3bed75a41d0de4d273d55b2bf2c67e6f6a69d0f2,ada,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,,,,,,1,0
2026-08-20T02:12:21+00:00,3bed75a41d0de4d273d55b2bf2c67e6f6a69d0f2,agc_assembly,10,0,760,0,0,0,0,0,0,,100.0,,,0,0,0,0,0,,,,,,1,1
2026-08-20T02:12:21+00:00,3bed75a41d0de4d273d55b2bf2c67e6f6a69d0f2,assembly,8,0,132,0,0,0,0,0,0,,100.0,,,0,0,0,0,0,,,,,,1,1
2026-08-20T02:12:21+00:00,3bed75a41d0de4d273d55b2bf2c67e6f6a69d0f2,cobol,34,0,126,0,0,0,0,0,0,,100.0,,,0,0,0,0,0,,,,,,1,1
2026-08-20T02:12:21+00:00,3bed75a41d0de4d273d55b2bf2c67e6f6a69d0f2,dockerfile,4,0,17,0,0,0,0,0,0,,100.0,,,0,0,0,0,0,,,,,,1,1
2026-08-20T02:12:21+00:00,3bed75a41d0de4d273d55b2bf2c67e6f6a69d0f2,embedded_python,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,,,,,,1,0
2026-08-20T02:12:21+00:00,3bed75a41d0de4d273d55b2bf2c67e6f6a69d0f2,jcl,3,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,,,,,,1,1
2026-08-20T02:12:21+00:00,3bed75a41d0de4d273d55b2bf2c67e6f6a69d0f2,livecode,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,,,,,,1,1
2026-08-20T02:12:21+00:00,3bed75a41d0de4d273d55b2bf2c67e6f6a69d0f2,m4,7,0,1,0,0,4,0,0,0,,100.0,,100.0,0,0,0,0,0,,,,,,1,1
2026-08-20T02:12:21+00:00,3bed75a41d0de4d273d55b2bf2c67e6f6a69d0f2,scheme,4,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,,,,,,1,1
2026-08-20T02:12:21+00:00,3bed75a41d0de4d273d55b2bf2c67e6f6a69d0f2,sqlite,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,,,,,,1,0
2026-08-20T02:12:21+00:00,3bed75a41d0de4d273d55b2bf2c67e6f6a69d0f2,yacc,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,,,,,,1,1
2026-08-20T02:12:21+00:00,3bed75a41d0de4d273d55b2bf2c67e6f6a69d0f2,yaml,7,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,,,,,,1,1
2026-08-20T04:44:52+00:00,d94ad347bcd014a04dcbc556d693789dbd82b8a1,apex,4,38,38,2,4,4,0,38,38,100.0,95.0,100.0,100.0,38,0,4,0,38,100.0,100.0,100.0,100.0,100.0,0,1
2026-08-20T04:44:52+00:00,d94ad347bcd014a04dcbc556d693789dbd82b8a1,c,31,1719,1713,9,61,61,0,1713,1713,99.7,99.5,100.0,100.0,1719,71,61,27,1713,100.0,96.0,100.0,69.3,100.0,0,1
2026-08-20T04:44:52+00:00,d94ad347bcd014a04dcbc556d693789dbd82b8a1,cpp,29,1491,1392,62,171,149,0,1392,1316,93.4,95.7,87.1,100.0,1491,0,171,0,1392,100.0,100.0,100.0,100.0,100.0,0,1
2026-08-20T04:44:52+00:00,d94ad347bcd014a04dcbc556d693789dbd82b8a1,csharp,6,965,960,1,33,33,0,960,934,99.5,99.9,100.0,100.0,647,0,24,0,642,67.0,100.0,72.7,100.0,66.9,0,1
2026-08-20T04:44:52+00:00,d94ad347bcd014a04dcbc556d693789dbd82b8a1,css,4,3,3,0,90,90,0,3,3,100.0,100.0,100.0,100.0,3,0,90,0,3,100.0,100.0,100.0,100.0,100.0,0,1
2026-08-20T04:44:52+00:00,d94ad347bcd014a04dcbc556d693789dbd82b8a1,dart,7,1748,1730,37,200,200,0,1730,1516,99.0,97.9,100.0,100.0,1748,0,200,0,1730,100.0,100.0,100.0,100.0,100.0,0,1
2026-08-20T04:44:52+00:00,d94ad347bcd014a04dcbc556d693789dbd82b8a1,fortran,6,143,137,0,11,11,0,137,136,95.8,100.0,100.0,100.0,123,0,11,0,117,86.0,100.0,100.0,100.0,85.4,0,1
2026-08-20T04:44:52+00:00,d94ad347bcd014a04dcbc556d693789dbd82b8a1,go,14,897,897,0,69,69,0,897,822,100.0,100.0,100.0,100.0,897,0,69,0,897,100.0,100.0,100.0,100.0,100.0,0,1
2026-08-20T04:44:52+00:00,d94ad347bcd014a04dcbc556d693789dbd82b8a1,groovy,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,,,,,,0,1
2026-08-20T04:44:52+00:00,d94ad347bcd014a04dcbc556d693789dbd82b8a1,haskell,7,146,146,2,16,16,0,146,136,100.0,98.6,100.0,100.0,146,0,16,0,146,100.0,100.0,100.0,100.0,100.0,0,1
2026-08-20T04:44:52+00:00,d94ad347bcd014a04dcbc556d693789dbd82b8a1,html,13,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,,,,,,0,1
2026-08-20T04:44:52+00:00,d94ad347bcd014a04dcbc556d693789dbd82b8a1,java,7,318,315,0,35,35,0,315,274,99.1,100.0,100.0,100.0,318,0,35,0,315,100.0,100.0,100.0,100.0,100.0,0,1
2026-08-20T04:44:52+00:00,d94ad347bcd014a04dcbc556d693789dbd82b8a1,javascript,18,600,599,10,29,29,0,599,554,99.8,98.4,100.0,100.0,600,2,29,0,599,100.0,99.7,100.0,100.0,100.0,0,1
2026-08-20T04:44:52+00:00,d94ad347bcd014a04dcbc556d693789dbd82b8a1,kotlin,5,27,27,1,7,7,0,27,27,100.0,96.4,100.0,100.0,27,0,7,0,27,100.0,100.0,100.0,100.0,100.0,0,1
2026-08-20T04:44:52+00:00,d94ad347bcd014a04dcbc556d693789dbd82b8a1,lua,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,,,,,,0,1
2026-08-20T04:44:52+00:00,d94ad347bcd014a04dcbc556d693789dbd82b8a1,makefile,1,1,1,0,0,0,0,1,1,100.0,100.0,,,1,0,0,0,1,100.0,100.0,,,100.0,0,1
2026-08-20T04:44:52+00:00,d94ad347bcd014a04dcbc556d693789dbd82b8a1,matlab,6,23,23,0,0,0,0,23,22,100.0,100.0,,,23,0,0,0,23,100.0,100.0,,,100.0,0,1
2026-08-20T04:44:52+00:00,d94ad347bcd014a04dcbc556d693789dbd82b8a1,objective-c,5,153,151,1,5,5,0,151,151,98.7,99.3,100.0,100.0,153,0,5,0,151,100.0,100.0,100.0,100.0,100.0,0,1
2026-08-20T04:44:52+00:00,d94ad347bcd014a04dcbc556d693789dbd82b8a1,perl,22,941,941,1,20,20,0,941,929,100.0,99.9,100.0,100.0,941,122,20,0,170,100.0,88.5,100.0,100.0,18.1,0,1
2026-08-20T04:44:52+00:00,d94ad347bcd014a04dcbc556d693789dbd82b8a1,php,35,1702,1702,1,29,29,0,1702,1702,100.0,99.9,100.0,100.0,1702,0,29,0,1702,100.0,100.0,100.0,100.0,100.0,0,1
2026-08-20T04:44:52+00:00,d94ad347bcd014a04dcbc556d693789dbd82b8a1,powershell,6,110,110,0,7,7,0,110,105,100.0,100.0,100.0,100.0,110,0,7,0,110,100.0,100.0,100.0,100.0,100.0,0,1
2026-08-20T04:44:52+00:00,d94ad347bcd014a04dcbc556d693789dbd82b8a1,python,258,3625,3625,0,459,459,0,3625,3625,100.0,100.0,100.0,100.0,3625,0,459,0,3625,100.0,100.0,100.0,100.0,100.0,0,1
