timestamp_utc,commit_sha,language,files_scanned,real_functions,found_functions,extra_functions,real_classes,found_classes,extra_classes,args_comparable,args_exact_match,func_recall_pct,func_precision_pct,class_recall_pct,class_precision_pct
2026-08-13T16:57:29+00:00,7c300a0150cb9ce882012c04c70dfaa1aa33648e,makefile,1,1,1,0,0,0,0,1,1,100.0,100.0,,
2026-08-13T16:57:29+00:00,7c300a0150cb9ce882012c04c70dfaa1aa33648e,matlab,6,23,23,9,0,0,0,23,22,100.0,71.9,,
2026-08-13T16:57:29+00:00,7c300a0150cb9ce882012c04c70dfaa1aa33648e,objective-c,5,151,149,1,5,5,0,149,148,98.7,99.3,100.0,100.0
2026-08-13T16:57:29+00:00,7c300a0150cb9ce882012c04c70dfaa1aa33648e,perl,22,1005,710,1,20,20,0,710,120,70.6,99.9,100.0,100.0
2026-08-13T16:57:29+00:00,7c300a0150cb9ce882012c04c70dfaa1aa33648e,php,35,1701,1701,1,28,28,1,1701,1700,100.0,99.9,100.0,96.6
2026-08-13T16:57:29+00:00,7c300a0150cb9ce882012c04c70dfaa1aa33648e,powershell,6,110,110,1,7,7,0,110,105,100.0,99.1,100.0,100.0
2026-08-13T16:57:29+00:00,7c300a0150cb9ce882012c04c70dfaa1aa33648e,python,258,2976,2966,24,459,457,0,2966,1868,99.7,99.2,99.6,100.0
2026-08-13T16:57:29+00:00,7c300a0150cb9ce882012c04c70dfaa1aa33648e,ruby,7,117,117,12,18,18,0,117,89,100.0,90.7,100.0,100.0
2026-08-13T16:57:29+00:00,7c300a0150cb9ce882012c04c70dfaa1aa33648e,rust,43,1493,1489,108,245,245,25,1489,1446,99.7,93.2,100.0,90.7
2026-08-13T16:57:29+00:00,7c300a0150cb9ce882012c04c70dfaa1aa33648e,scala,7,499,499,0,17,17,0,499,481,100.0,100.0,100.0,100.0
2026-08-13T16:57:29+00:00,7c300a0150cb9ce882012c04c70dfaa1aa33648e,shell,1,3,3,2,0,0,0,3,0,100.0,60.0,,
2026-08-13T16:57:29+00:00,7c300a0150cb9ce882012c04c70dfaa1aa33648e,solidity,7,95,95,6,7,7,0,95,22,100.0,94.1,100.0,100.0
2026-08-13T16:57:29+00:00,7c300a0150cb9ce882012c04c70dfaa1aa33648e,swift,6,93,92,0,38,38,0,92,84,98.9,100.0,100.0,100.0
2026-08-13T16:57:29+00:00,7c300a0150cb9ce882012c04c70dfaa1aa33648e,tcl,2,143,141,2,0,0,0,141,42,98.6,98.6,,
2026-08-13T16:57:29+00:00,7c300a0150cb9ce882012c04c70dfaa1aa33648e,typescript,23,1689,1566,177,842,842,0,1566,1484,92.7,89.8,100.0,100.0
2026-08-13T16:57:29+00:00,7c300a0150cb9ce882012c04c70dfaa1aa33648e,zig,32,2473,2424,0,656,630,1,2424,1885,98.0,100.0,96.0,99.8
2026-08-13T17:26:28+00:00,a6bdf91a7a616caca6fac8c77d83859553c709de,apex,4,38,38,1,4,4,0,38,38,100.0,97.4,100.0,100.0
2026-08-13T17:26:28+00:00,a6bdf91a7a616caca6fac8c77d83859553c709de,c,31,1776,1670,17,61,61,17,1670,1609,94.0,99.0,100.0,78.2
2026-08-13T17:26:28+00:00,a6bdf91a7a616caca6fac8c77d83859553c709de,cpp,29,1260,1177,57,140,138,11,1177,1004,93.4,95.4,98.6,92.6
2026-08-13T17:26:28+00:00,a6bdf91a7a616caca6fac8c77d83859553c709de,csharp,6,576,573,308,19,17,13,573,539,99.5,65.0,89.5,56.7
2026-08-13T17:26:28+00:00,a6bdf91a7a616caca6fac8c77d83859553c709de,css,4,2,2,0,90,0,0,2,2,100.0,100.0,0.0,
2026-08-13T17:26:28+00:00,a6bdf91a7a616caca6fac8c77d83859553c709de,dart,7,722,677,309,200,200,0,677,608,93.8,68.7,100.0,100.0
2026-08-13T17:26:28+00:00,a6bdf91a7a616caca6fac8c77d83859553c709de,fortran,6,121,119,16,11,11,0,119,116,98.3,88.1,100.0,100.0
2026-08-13T17:26:28+00:00,a6bdf91a7a616caca6fac8c77d83859553c709de,go,14,855,817,0,84,69,0,817,731,95.6,100.0,82.1,100.0
2026-08-13T17:26:28+00:00,a6bdf91a7a616caca6fac8c77d83859553c709de,groovy,0,0,0,0,0,0,0,0,0,,,,
2026-08-13T17:26:28+00:00,a6bdf91a7a616caca6fac8c77d83859553c709de,haskell,7,94,53,28,16,16,0,53,5,56.4,65.4,100.0,100.0
2026-08-13T17:26:28+00:00,a6bdf91a7a616caca6fac8c77d83859553c709de,html,13,0,0,0,0,0,0,0,0,,,,
2026-08-13T17:26:28+00:00,a6bdf91a7a616caca6fac8c77d83859553c709de,java,7,266,233,0,35,35,0,233,222,87.6,100.0,100.0,100.0
2026-08-13T17:26:28+00:00,a6bdf91a7a616caca6fac8c77d83859553c709de,javascript,18,557,535,193,29,29,0,535,478,96.1,73.5,100.0,100.0
2026-08-13T17:26:28+00:00,a6bdf91a7a616caca6fac8c77d83859553c709de,kotlin,5,23,23,1,7,7,0,23,23,100.0,95.8,100.0,100.0
2026-08-13T17:26:28+00:00,a6bdf91a7a616caca6fac8c77d83859553c709de,lua,0,0,0,0,0,0,0,0,0,,,,
2026-08-13T17:26:28+00:00,a6bdf91a7a616caca6fac8c77d83859553c709de,makefile,1,1,1,0,0,0,0,1,1,100.0,100.0,,
2026-08-13T17:26:28+00:00,a6bdf91a7a616caca6fac8c77d83859553c709de,matlab,6,23,23,9,0,0,0,23,22,100.0,71.9,,
2026-08-13T17:26:28+00:00,a6bdf91a7a616caca6fac8c77d83859553c709de,objective-c,5,151,149,1,5,5,0,149,148,98.7,99.3,100.0,100.0
2026-08-13T17:26:28+00:00,a6bdf91a7a616caca6fac8c77d83859553c709de,perl,22,1005,937,1,20,20,0,937,137,93.2,99.9,100.0,100.0
2026-08-13T17:26:28+00:00,a6bdf91a7a616caca6fac8c77d83859553c709de,php,35,1701,1701,1,28,28,1,1701,1700,100.0,99.9,100.0,96.6
2026-08-13T17:26:28+00:00,a6bdf91a7a616caca6fac8c77d83859553c709de,powershell,6,110,110,1,7,7,0,110,105,100.0,99.1,100.0,100.0
2026-08-13T17:26:28+00:00,a6bdf91a7a616caca6fac8c77d83859553c709de,python,258,2976,2966,24,459,457,0,2966,1868,99.7,99.2,99.6,100.0
2026-08-13T17:26:28+00:00,a6bdf91a7a616caca6fac8c77d83859553c709de,ruby,7,117,117,12,18,18,0,117,89,100.0,90.7,100.0,100.0
2026-08-13T17:26:28+00:00,a6bdf91a7a616caca6fac8c77d83859553c709de,rust,43,1493,1489,108,245,245,25,1489,1446,99.7,93.2,100.0,90.7
2026-08-13T17:26:28+00:00,a6bdf91a7a616caca6fac8c77d83859553c709de,scala,7,499,499,0,17,17,0,499,481,100.0,100.0,100.0,100.0
2026-08-13T17:26:28+00:00,a6bdf91a7a616caca6fac8c77d83859553c709de,shell,1,3,3,2,0,0,0,3,0,100.0,60.0,,
2026-08-13T17:26:28+00:00,a6bdf91a7a616caca6fac8c77d83859553c709de,solidity,7,95,95,6,7,7,0,95,22,100.0,94.1,100.0,100.0
2026-08-13T17:26:28+00:00,a6bdf91a7a616caca6fac8c77d83859553c709de,swift,6,93,92,0,38,38,0,92,84,98.9,100.0,100.0,100.0
2026-08-13T17:26:28+00:00,a6bdf91a7a616caca6fac8c77d83859553c709de,tcl,2,143,141,2,0,0,0,141,42,98.6,98.6,,
2026-08-13T17:26:28+00:00,a6bdf91a7a616caca6fac8c77d83859553c709de,typescript,23,1689,1566,177,842,842,0,1566,1484,92.7,89.8,100.0,100.0
2026-08-13T17:26:28+00:00,a6bdf91a7a616caca6fac8c77d83859553c709de,zig,32,2473,2424,0,656,630,1,2424,1885,98.0,100.0,96.0,99.8
2026-08-13T17:50:39+00:00,e1f27d89690e8501403276533c3fb0fa115c4c62,apex,4,38,38,1,4,4,0,38,38,100.0,97.4,100.0,100.0
2026-08-13T17:50:39+00:00,e1f27d89690e8501403276533c3fb0fa115c4c62,c,31,1776,1670,17,61,61,17,1670,1609,94.0,99.0,100.0,78.2
2026-08-13T17:50:39+00:00,e1f27d89690e8501403276533c3fb0fa115c4c62,cpp,29,1260,1177,57,140,138,11,1177,1004,93.4,95.4,98.6,92.6
2026-08-13T17:50:39+00:00,e1f27d89690e8501403276533c3fb0fa115c4c62,csharp,6,576,573,308,19,17,13,573,539,99.5,65.0,89.5,56.7
2026-08-13T17:50:39+00:00,e1f27d89690e8501403276533c3fb0fa115c4c62,css,4,2,2,0,90,0,0,2,2,100.0,100.0,0.0,
2026-08-13T17:50:39+00:00,e1f27d89690e8501403276533c3fb0fa115c4c62,dart,7,722,677,309,200,200,0,677,608,93.8,68.7,100.0,100.0
2026-08-13T17:50:39+00:00,e1f27d89690e8501403276533c3fb0fa115c4c62,fortran,6,121,119,16,11,11,0,119,116,98.3,88.1,100.0,100.0
2026-08-13T17:50:39+00:00,e1f27d89690e8501403276533c3fb0fa115c4c62,go,14,855,817,0,84,69,0,817,731,95.6,100.0,82.1,100.0
2026-08-13T17:50:39+00:00,e1f27d89690e8501403276533c3fb0fa115c4c62,groovy,0,0,0,0,0,0,0,0,0,,,,
2026-08-13T17:50:39+00:00,e1f27d89690e8501403276533c3fb0fa115c4c62,haskell,7,94,53,28,16,16,0,53,5,56.4,65.4,100.0,100.0
2026-08-13T17:50:39+00:00,e1f27d89690e8501403276533c3fb0fa115c4c62,html,13,0,0,0,0,0,0,0,0,,,,
2026-08-13T17:50:39+00:00,e1f27d89690e8501403276533c3fb0fa115c4c62,java,7,266,233,0,35,35,0,233,222,87.6,100.0,100.0,100.0
2026-08-13T17:50:39+00:00,e1f27d89690e8501403276533c3fb0fa115c4c62,javascript,18,557,535,187,29,29,0,535,478,96.1,74.1,100.0,100.0
2026-08-13T17:50:39+00:00,e1f27d89690e8501403276533c3fb0fa115c4c62,kotlin,5,23,23,1,7,7,0,23,23,100.0,95.8,100.0,100.0
2026-08-13T17:50:39+00:00,e1f27d89690e8501403276533c3fb0fa115c4c62,lua,0,0,0,0,0,0,0,0,0,,,,
2026-08-13T17:50:39+00:00,e1f27d89690e8501403276533c3fb0fa115c4c62,makefile,1,1,1,0,0,0,0,1,1,100.0,100.0,,
2026-08-13T17:50:39+00:00,e1f27d89690e8501403276533c3fb0fa115c4c62,matlab,6,23,23,9,0,0,0,23,22,100.0,71.9,,
2026-08-13T17:50:39+00:00,e1f27d89690e8501403276533c3fb0fa115c4c62,objective-c,5,151,149,1,5,5,0,149,148,98.7,99.3,100.0,100.0
2026-08-13T17:50:39+00:00,e1f27d89690e8501403276533c3fb0fa115c4c62,perl,22,1005,937,1,20,20,0,937,137,93.2,99.9,100.0,100.0
2026-08-13T17:50:39+00:00,e1f27d89690e8501403276533c3fb0fa115c4c62,php,35,1701,1701,1,28,28,1,1701,1700,100.0,99.9,100.0,96.6
2026-08-13T17:50:39+00:00,e1f27d89690e8501403276533c3fb0fa115c4c62,powershell,6,110,110,1,7,7,0,110,105,100.0,99.1,100.0,100.0
2026-08-13T17:50:39+00:00,e1f27d89690e8501403276533c3fb0fa115c4c62,python,258,2976,2966,24,459,457,0,2966,1868,99.7,99.2,99.6,100.0
2026-08-13T17:50:39+00:00,e1f27d89690e8501403276533c3fb0fa115c4c62,ruby,7,117,117,12,18,18,0,117,89,100.0,90.7,100.0,100.0
2026-08-13T17:50:39+00:00,e1f27d89690e8501403276533c3fb0fa115c4c62,rust,43,1493,1489,108,245,245,25,1489,1446,99.7,93.2,100.0,90.7
2026-08-13T17:50:39+00:00,e1f27d89690e8501403276533c3fb0fa115c4c62,scala,7,499,499,0,17,17,0,499,481,100.0,100.0,100.0,100.0
2026-08-13T17:50:39+00:00,e1f27d89690e8501403276533c3fb0fa115c4c62,shell,1,3,3,2,0,0,0,3,0,100.0,60.0,,
2026-08-13T17:50:39+00:00,e1f27d89690e8501403276533c3fb0fa115c4c62,solidity,7,95,95,6,7,7,0,95,22,100.0,94.1,100.0,100.0
2026-08-13T17:50:39+00:00,e1f27d89690e8501403276533c3fb0fa115c4c62,swift,6,93,92,0,38,38,0,92,84,98.9,100.0,100.0,100.0
2026-08-13T17:50:39+00:00,e1f27d89690e8501403276533c3fb0fa115c4c62,tcl,2,143,141,2,0,0,0,141,42,98.6,98.6,,
2026-08-13T17:50:39+00:00,e1f27d89690e8501403276533c3fb0fa115c4c62,typescript,23,1689,1566,177,842,842,0,1566,1484,92.7,89.8,100.0,100.0
2026-08-13T17:50:39+00:00,e1f27d89690e8501403276533c3fb0fa115c4c62,zig,32,2473,2424,0,656,630,1,2424,1885,98.0,100.0,96.0,99.8
2026-08-13T18:30:45+00:00,fced4edf51f437808391cae0943c62ae639fc3b0,apex,4,38,38,1,4,4,0,38,38,100.0,97.4,100.0,100.0
2026-08-13T18:30:45+00:00,fced4edf51f437808391cae0943c62ae639fc3b0,c,31,1776,1670,17,61,61,17,1670,1609,94.0,99.0,100.0,78.2
2026-08-13T18:30:45+00:00,fced4edf51f437808391cae0943c62ae639fc3b0,cpp,29,1260,1177,57,140,138,11,1177,1004,93.4,95.4,98.6,92.6
2026-08-13T18:30:45+00:00,fced4edf51f437808391cae0943c62ae639fc3b0,csharp,6,576,573,308,24,22,8,573,539,99.5,65.0,91.7,73.3
2026-08-13T18:30:45+00:00,fced4edf51f437808391cae0943c62ae639fc3b0,css,4,2,2,0,90,0,0,2,2,100.0,100.0,0.0,
2026-08-13T18:30:45+00:00,fced4edf51f437808391cae0943c62ae639fc3b0,dart,7,722,677,309,200,200,0,677,608,93.8,68.7,100.0,100.0
2026-08-13T18:30:45+00:00,fced4edf51f437808391cae0943c62ae639fc3b0,fortran,6,121,119,16,11,11,0,119,116,98.3,88.1,100.0,100.0
2026-08-13T18:30:45+00:00,fced4edf51f437808391cae0943c62ae639fc3b0,go,14,855,817,0,84,69,0,817,731,95.6,100.0,82.1,100.0
2026-08-13T18:30:45+00:00,fced4edf51f437808391cae0943c62ae639fc3b0,groovy,0,0,0,0,0,0,0,0,0,,,,
2026-08-13T18:30:45+00:00,fced4edf51f437808391cae0943c62ae639fc3b0,haskell,7,94,53,28,16,16,0,53,5,56.4,65.4,100.0,100.0
2026-08-13T18:30:45+00:00,fced4edf51f437808391cae0943c62ae639fc3b0,html,13,0,0,0,0,0,0,0,0,,,,
2026-08-13T18:30:45+00:00,fced4edf51f437808391cae0943c62ae639fc3b0,java,7,266,233,0,35,35,0,233,222,87.6,100.0,100.0,100.0
2026-08-13T18:30:45+00:00,fced4edf51f437808391cae0943c62ae639fc3b0,javascript,18,557,535,187,29,29,0,535,478,96.1,74.1,100.0,100.0
2026-08-13T18:30:45+00:00,fced4edf51f437808391cae0943c62ae639fc3b0,kotlin,5,23,23,1,7,7,0,23,23,100.0,95.8,100.0,100.0
2026-08-13T18:30:45+00:00,fced4edf51f437808391cae0943c62ae639fc3b0,lua,0,0,0,0,0,0,0,0,0,,,,
2026-08-13T18:30:45+00:00,fced4edf51f437808391cae0943c62ae639fc3b0,makefile,1,1,1,0,0,0,0,1,1,100.0,100.0,,
2026-08-13T18:30:45+00:00,fced4edf51f437808391cae0943c62ae639fc3b0,matlab,6,23,23,9,0,0,0,23,22,100.0,71.9,,
2026-08-13T18:30:45+00:00,fced4edf51f437808391cae0943c62ae639fc3b0,objective-c,5,151,149,1,5,5,0,149,148,98.7,99.3,100.0,100.0
2026-08-13T18:30:45+00:00,fced4edf51f437808391cae0943c62ae639fc3b0,perl,22,1005,937,1,20,20,0,937,137,93.2,99.9,100.0,100.0
2026-08-13T18:30:45+00:00,fced4edf51f437808391cae0943c62ae639fc3b0,php,35,1701,1701,1,28,28,1,1701,1700,100.0,99.9,100.0,96.6
2026-08-13T18:30:45+00:00,fced4edf51f437808391cae0943c62ae639fc3b0,powershell,6,110,110,1,7,7,0,110,105,100.0,99.1,100.0,100.0
2026-08-13T18:30:45+00:00,fced4edf51f437808391cae0943c62ae639fc3b0,python,258,2976,2966,24,459,457,0,2966,1868,99.7,99.2,99.6,100.0
2026-08-13T18:30:45+00:00,fced4edf51f437808391cae0943c62ae639fc3b0,ruby,7,117,117,12,18,18,0,117,89,100.0,90.7,100.0,100.0
2026-08-13T18:30:45+00:00,fced4edf51f437808391cae0943c62ae639fc3b0,rust,43,1493,1489,108,245,245,25,1489,1446,99.7,93.2,100.0,90.7
2026-08-13T18:30:45+00:00,fced4edf51f437808391cae0943c62ae639fc3b0,scala,7,499,499,0,17,17,0,499,481,100.0,100.0,100.0,100.0
2026-08-13T18:30:45+00:00,fced4edf51f437808391cae0943c62ae639fc3b0,shell,1,3,3,2,0,0,0,3,0,100.0,60.0,,
2026-08-13T18:30:45+00:00,fced4edf51f437808391cae0943c62ae639fc3b0,solidity,7,95,95,6,7,7,0,95,22,100.0,94.1,100.0,100.0
2026-08-13T18:30:45+00:00,fced4edf51f437808391cae0943c62ae639fc3b0,swift,6,93,92,0,38,38,0,92,84,98.9,100.0,100.0,100.0
2026-08-13T18:30:45+00:00,fced4edf51f437808391cae0943c62ae639fc3b0,tcl,2,143,141,2,0,0,0,141,42,98.6,98.6,,
2026-08-13T18:30:45+00:00,fced4edf51f437808391cae0943c62ae639fc3b0,typescript,23,1689,1566,177,842,842,0,1566,1484,92.7,89.8,100.0,100.0
2026-08-13T18:30:45+00:00,fced4edf51f437808391cae0943c62ae639fc3b0,zig,32,2473,2424,0,656,630,1,2424,1885,98.0,100.0,96.0,99.8
2026-08-13T19:16:42+00:00,031d9d732603dc54958c80f1f2fa046e4c82c914,apex,4,38,38,1,4,4,0,38,38,100.0,97.4,100.0,100.0
2026-08-13T19:16:42+00:00,031d9d732603dc54958c80f1f2fa046e4c82c914,c,31,1776,1670,17,61,61,17,1670,1609,94.0,99.0,100.0,78.2
2026-08-13T19:16:42+00:00,031d9d732603dc54958c80f1f2fa046e4c82c914,cpp,29,1260,1177,57,140,138,11,1177,1004,93.4,95.4,98.6,92.6
2026-08-13T19:16:42+00:00,031d9d732603dc54958c80f1f2fa046e4c82c914,csharp,6,576,573,308,24,22,8,573,539,99.5,65.0,91.7,73.3
2026-08-13T19:16:42+00:00,031d9d732603dc54958c80f1f2fa046e4c82c914,css,4,2,2,0,90,0,0,2,2,100.0,100.0,0.0,
2026-08-13T19:16:42+00:00,031d9d732603dc54958c80f1f2fa046e4c82c914,dart,7,884,705,281,200,200,0,705,618,79.8,71.5,100.0,100.0
2026-08-13T19:16:42+00:00,031d9d732603dc54958c80f1f2fa046e4c82c914,fortran,6,121,119,16,11,11,0,119,116,98.3,88.1,100.0,100.0
2026-08-13T19:16:42+00:00,031d9d732603dc54958c80f1f2fa046e4c82c914,go,14,855,817,0,84,69,0,817,731,95.6,100.0,82.1,100.0
2026-08-13T19:16:42+00:00,031d9d732603dc54958c80f1f2fa046e4c82c914,groovy,0,0,0,0,0,0,0,0,0,,,,
2026-08-13T19:16:42+00:00,031d9d732603dc54958c80f1f2fa046e4c82c914,haskell,7,94,53,28,16,16,0,53,5,56.4,65.4,100.0,100.0
2026-08-13T19:16:42+00:00,031d9d732603dc54958c80f1f2fa046e4c82c914,html,13,0,0,0,0,0,0,0,0,,,,
2026-08-13T19:16:42+00:00,031d9d732603dc54958c80f1f2fa046e4c82c914,java,7,266,233,0,35,35,0,233,222,87.6,100.0,100.0,100.0
2026-08-13T19:16:42+00:00,031d9d732603dc54958c80f1f2fa046e4c82c914,javascript,18,557,535,187,29,29,0,535,478,96.1,74.1,100.0,100.0
2026-08-13T19:16:42+00:00,031d9d732603dc54958c80f1f2fa046e4c82c914,kotlin,5,23,23,1,7,7,0,23,23,100.0,95.8,100.0,100.0
2026-08-13T19:16:42+00:00,031d9d732603dc54958c80f1f2fa046e4c82c914,lua,0,0,0,0,0,0,0,0,0,,,,
2026-08-13T19:16:42+00:00,031d9d732603dc54958c80f1f2fa046e4c82c914,makefile,1,1,1,0,0,0,0,1,1,100.0,100.0,,
2026-08-13T19:16:42+00:00,031d9d732603dc54958c80f1f2fa046e4c82c914,matlab,6,23,23,9,0,0,0,23,22,100.0,71.9,,
2026-08-13T19:16:42+00:00,031d9d732603dc54958c80f1f2fa046e4c82c914,objective-c,5,151,149,1,5,5,0,149,148,98.7,99.3,100.0,100.0
2026-08-13T19:16:42+00:00,031d9d732603dc54958c80f1f2fa046e4c82c914,perl,22,1005,937,1,20,20,0,937,137,93.2,99.9,100.0,100.0
2026-08-13T19:16:42+00:00,031d9d732603dc54958c80f1f2fa046e4c82c914,php,35,1701,1701,1,28,28,1,1701,1700,100.0,99.9,100.0,96.6
2026-08-13T19:16:42+00:00,031d9d732603dc54958c80f1f2fa046e4c82c914,powershell,6,110,110,1,7,7,0,110,105,100.0,99.1,100.0,100.0
2026-08-13T19:16:42+00:00,031d9d732603dc54958c80f1f2fa046e4c82c914,python,258,2976,2966,24,459,457,0,2966,1868,99.7,99.2,99.6,100.0
2026-08-13T19:16:42+00:00,031d9d732603dc54958c80f1f2fa046e4c82c914,ruby,7,117,117,12,18,18,0,117,89,100.0,90.7,100.0,100.0
2026-08-13T19:16:42+00:00,031d9d732603dc54958c80f1f2fa046e4c82c914,rust,43,1493,1489,108,245,245,25,1489,1446,99.7,93.2,100.0,90.7
2026-08-13T19:16:42+00:00,031d9d732603dc54958c80f1f2fa046e4c82c914,scala,7,499,499,0,17,17,0,499,481,100.0,100.0,100.0,100.0
2026-08-13T19:16:42+00:00,031d9d732603dc54958c80f1f2fa046e4c82c914,shell,1,3,3,2,0,0,0,3,0,100.0,60.0,,
2026-08-13T19:16:42+00:00,031d9d732603dc54958c80f1f2fa046e4c82c914,solidity,7,95,95,6,7,7,0,95,22,100.0,94.1,100.0,100.0
2026-08-13T19:16:42+00:00,031d9d732603dc54958c80f1f2fa046e4c82c914,swift,6,93,92,0,38,38,0,92,84,98.9,100.0,100.0,100.0
2026-08-13T19:16:42+00:00,031d9d732603dc54958c80f1f2fa046e4c82c914,tcl,2,143,141,2,0,0,0,141,42,98.6,98.6,,
2026-08-13T19:16:42+00:00,031d9d732603dc54958c80f1f2fa046e4c82c914,typescript,23,1689,1566,177,842,842,0,1566,1484,92.7,89.8,100.0,100.0
2026-08-13T19:16:42+00:00,031d9d732603dc54958c80f1f2fa046e4c82c914,zig,32,2473,2424,0,656,630,1,2424,1885,98.0,100.0,96.0,99.8
2026-08-13T19:28:52+00:00,38d93942a9e80859faa4dbc1fb53f42dd017d5f8,apex,4,38,38,1,4,4,0,38,38,100.0,97.4,100.0,100.0
2026-08-13T19:28:52+00:00,38d93942a9e80859faa4dbc1fb53f42dd017d5f8,c,31,1776,1670,17,61,61,17,1670,1609,94.0,99.0,100.0,78.2
2026-08-13T19:28:52+00:00,38d93942a9e80859faa4dbc1fb53f42dd017d5f8,cpp,29,1260,1177,57,140,138,11,1177,1004,93.4,95.4,98.6,92.6
2026-08-13T19:28:52+00:00,38d93942a9e80859faa4dbc1fb53f42dd017d5f8,csharp,6,576,573,308,24,22,8,573,539,99.5,65.0,91.7,73.3
2026-08-13T19:28:52+00:00,38d93942a9e80859faa4dbc1fb53f42dd017d5f8,css,4,2,2,0,90,0,0,2,2,100.0,100.0,0.0,
2026-08-13T19:28:52+00:00,38d93942a9e80859faa4dbc1fb53f42dd017d5f8,dart,7,884,705,281,200,200,0,705,618,79.8,71.5,100.0,100.0
2026-08-13T19:28:52+00:00,38d93942a9e80859faa4dbc1fb53f42dd017d5f8,fortran,6,121,119,16,11,11,0,119,116,98.3,88.1,100.0,100.0
2026-08-13T19:28:52+00:00,38d93942a9e80859faa4dbc1fb53f42dd017d5f8,go,14,855,817,0,69,69,0,817,731,95.6,100.0,100.0,100.0
2026-08-13T19:28:52+00:00,38d93942a9e80859faa4dbc1fb53f42dd017d5f8,groovy,0,0,0,0,0,0,0,0,0,,,,
2026-08-13T19:28:52+00:00,38d93942a9e80859faa4dbc1fb53f42dd017d5f8,haskell,7,94,53,28,16,16,0,53,5,56.4,65.4,100.0,100.0
2026-08-13T19:28:52+00:00,38d93942a9e80859faa4dbc1fb53f42dd017d5f8,html,13,0,0,0,0,0,0,0,0,,,,
2026-08-13T19:28:52+00:00,38d93942a9e80859faa4dbc1fb53f42dd017d5f8,java,7,266,233,0,35,35,0,233,222,87.6,100.0,100.0,100.0
2026-08-13T19:28:52+00:00,38d93942a9e80859faa4dbc1fb53f42dd017d5f8,javascript,18,557,535,187,29,29,0,535,478,96.1,74.1,100.0,100.0
2026-08-13T19:28:52+00:00,38d93942a9e80859faa4dbc1fb53f42dd017d5f8,kotlin,5,23,23,1,7,7,0,23,23,100.0,95.8,100.0,100.0
2026-08-13T19:28:52+00:00,38d93942a9e80859faa4dbc1fb53f42dd017d5f8,lua,0,0,0,0,0,0,0,0,0,,,,
2026-08-13T19:28:52+00:00,38d93942a9e80859faa4dbc1fb53f42dd017d5f8,makefile,1,1,1,0,0,0,0,1,1,100.0,100.0,,
2026-08-13T19:28:52+00:00,38d93942a9e80859faa4dbc1fb53f42dd017d5f8,matlab,6,23,23,9,0,0,0,23,22,100.0,71.9,,
2026-08-13T19:28:52+00:00,38d93942a9e80859faa4dbc1fb53f42dd017d5f8,objective-c,5,151,149,1,5,5,0,149,148,98.7,99.3,100.0,100.0
2026-08-13T19:28:52+00:00,38d93942a9e80859faa4dbc1fb53f42dd017d5f8,perl,22,1005,937,1,20,20,0,937,137,93.2,99.9,100.0,100.0
2026-08-13T19:28:52+00:00,38d93942a9e80859faa4dbc1fb53f42dd017d5f8,php,35,1701,1701,1,28,28,1,1701,1700,100.0,99.9,100.0,96.6
2026-08-13T19:28:52+00:00,38d93942a9e80859faa4dbc1fb53f42dd017d5f8,powershell,6,110,110,1,7,7,0,110,105,100.0,99.1,100.0,100.0
2026-08-13T19:28:52+00:00,38d93942a9e80859faa4dbc1fb53f42dd017d5f8,python,258,2976,2966,24,459,457,0,2966,1868,99.7,99.2,99.6,100.0
2026-08-13T19:28:52+00:00,38d93942a9e80859faa4dbc1fb53f42dd017d5f8,ruby,7,117,117,12,18,18,0,117,89,100.0,90.7,100.0,100.0
2026-08-13T19:28:52+00:00,38d93942a9e80859faa4dbc1fb53f42dd017d5f8,rust,43,1493,1489,108,245,245,25,1489,1446,99.7,93.2,100.0,90.7
2026-08-13T19:28:52+00:00,38d93942a9e80859faa4dbc1fb53f42dd017d5f8,scala,7,499,499,0,17,17,0,499,481,100.0,100.0,100.0,100.0
2026-08-13T19:28:52+00:00,38d93942a9e80859faa4dbc1fb53f42dd017d5f8,shell,1,3,3,2,0,0,0,3,0,100.0,60.0,,
2026-08-13T19:28:52+00:00,38d93942a9e80859faa4dbc1fb53f42dd017d5f8,solidity,7,95,95,6,7,7,0,95,22,100.0,94.1,100.0,100.0
2026-08-13T19:28:52+00:00,38d93942a9e80859faa4dbc1fb53f42dd017d5f8,swift,6,93,92,0,38,38,0,92,84,98.9,100.0,100.0,100.0
2026-08-13T19:28:52+00:00,38d93942a9e80859faa4dbc1fb53f42dd017d5f8,tcl,2,143,141,2,0,0,0,141,42,98.6,98.6,,
2026-08-13T19:28:52+00:00,38d93942a9e80859faa4dbc1fb53f42dd017d5f8,typescript,23,1689,1566,177,842,842,0,1566,1484,92.7,89.8,100.0,100.0
2026-08-13T19:28:52+00:00,38d93942a9e80859faa4dbc1fb53f42dd017d5f8,zig,32,2473,2424,0,656,630,1,2424,1885,98.0,100.0,96.0,99.8
2026-08-13T20:23:25+00:00,85a2be1581e7ec6b1069ca9fd9424a4a26711da7,apex,4,38,38,1,4,4,0,38,38,100.0,97.4,100.0,100.0
2026-08-13T20:23:25+00:00,85a2be1581e7ec6b1069ca9fd9424a4a26711da7,c,31,1776,1670,17,61,61,17,1670,1609,94.0,99.0,100.0,78.2
